Subject,(Intercept),MatchY,Outlier,LAB
osweb_NGA_001_4672,1889.8925936043993,-184.43846452065029,FALSE,NGA_001
osweb_NGA_001_4673,1705.908900511576,-184.43846452065029,FALSE,NGA_001
osweb_NGA_001_4674,1839.1615972232298,-184.43846452065029,FALSE,NGA_001
osweb_NGA_001_4675,1614.6922533397014,-184.43846452065029,FALSE,NGA_001
osweb_NGA_001_4677,1449.6371322587913,-184.43846452065029,FALSE,NGA_001
osweb_NGA_001_4679,1474.5233862841374,-184.43846452065029,FALSE,NGA_001
osweb_NGA_001_4681,2338.011561120606,-184.43846452065029,TRUE,NGA_001
osweb_NGA_001_4682,1772.2138992891234,-184.43846452065029,FALSE,NGA_001
osweb_NGA_001_4683,1665.962741399555,-184.43846452065029,FALSE,NGA_001
osweb_NGA_001_4685,1453.5077118340878,-184.43846452065029,FALSE,NGA_001
osweb_NGA_001_4686,1572.542170256572,-184.43846452065029,FALSE,NGA_001
osweb_NGA_001_4687,1682.1042734947964,-184.43846452065029,FALSE,NGA_001
osweb_DEU_020_1171,1551.6429428084382,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_1326,1439.834321487622,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_1584,1631.8196168002357,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_1632,1701.4487038685481,-162.45266078598303,TRUE,DEU_020
osweb_DEU_020_1638,1488.5822057694413,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_1676,1752.0681372805302,-162.45266078598303,TRUE,DEU_020
osweb_DEU_020_1807,1750.9266739706334,-162.45266078598303,TRUE,DEU_020
osweb_DEU_020_1808,1575.5966039601235,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_1836,1996.080265766589,-162.45266078598303,TRUE,DEU_020
osweb_DEU_020_1842,1652.578407124364,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_1921,1652.319221934477,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_2332,1653.0701800762718,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_2496,1679.6174276061643,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_2713,1496.2959547004389,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_2794,1462.7561942035325,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_2796,1584.8404821683594,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_3248,1554.1262604654219,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_3405,2028.608476860581,-162.45266078598303,TRUE,DEU_020
osweb_DEU_020_556,1513.2067969750392,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_663,1537.0864574079956,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_683,1914.5803315936478,-162.45266078598303,TRUE,DEU_020
osweb_DEU_020_699,1718.8250385412534,-162.45266078598303,TRUE,DEU_020
osweb_DEU_020_754,1528.1688528274217,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_763,1521.232211431366,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_769,1631.1066965063983,-162.45266078598303,FALSE,DEU_020
osweb_DEU_020_800,1613.358542663662,-162.45266078598303,FALSE,DEU_020
osweb_BRA_003_3413,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_3417,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4086,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4436,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4458,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4466,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4469,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4473,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4488,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4501,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4502,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4543,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4546,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4548,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4563,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4564,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4680,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_4933,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5104,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5117,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5157,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5158,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5160,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5161,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5163,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5164,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5168,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5170,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5173,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5205,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5225,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5227,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5231,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5232,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5237,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5250,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5252,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5272,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5279,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5299,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5314,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5323,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5325,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5336,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5341,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5356,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5366,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5374,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5375,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_BRA_003_5383,1499.7606382978724,144.20390070921988,FALSE,BRA_003
osweb_AUT_005_1030,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1111,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1112,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1123,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1145,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1255,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1260,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1310,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1328,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1450,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1452,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1455,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1458,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1461,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1480,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1487,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1499,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1511,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1525,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1534,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1535,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1537,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1539,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1552,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_1557,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_513,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_514,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_515,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_517,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_520,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_522,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_523,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_524,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_525,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_526,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_551,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_552,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_553,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_555,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_628,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_648,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_657,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_676,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_691,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_694,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_695,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_700,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_701,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_702,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_703,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_709,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_710,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_711,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_712,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_713,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_714,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_721,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_725,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_727,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_728,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_729,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_730,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_731,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_732,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_733,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_734,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_735,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_736,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_737,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_739,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_742,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_747,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_748,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_749,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_750,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_758,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_759,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_760,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_765,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_770,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_771,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_784,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_797,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_802,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_805,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_808,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_810,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_811,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_812,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_813,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_833,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_909,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_910,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_913,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_914,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_917,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_919,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_921,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_922,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_923,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_924,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_926,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_927,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_953,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_969,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_981,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_986,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUT_005_988,1544.9813915857603,339.28603142882645,FALSE,AUT_005
osweb_AUS_091_1000,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1001,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1003,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1006,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1012,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1013,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1014,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1015,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1021,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1023,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1025,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1026,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1032,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1033,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1037,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1039,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1044,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1045,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1049,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1050,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1053,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1054,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1058,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1064,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1065,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1067,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1071,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1072,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1073,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1075,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1076,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1079,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1082,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1086,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1103,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1106,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1131,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1133,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1183,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1184,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1185,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1186,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1189,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1192,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1195,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1197,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1202,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1206,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1207,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1211,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1215,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1216,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1217,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1218,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1219,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1220,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1221,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1227,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1228,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1229,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1231,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1237,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1238,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1245,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1246,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1248,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1249,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1250,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1256,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1264,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1265,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1266,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1271,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1273,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1275,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1279,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1280,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1286,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1290,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1291,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1292,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1295,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1296,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1298,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1300,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1301,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1304,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1305,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1306,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1311,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1312,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1320,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1330,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1334,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1338,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1341,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1344,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1355,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1362,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1364,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1365,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1366,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1369,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1370,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1371,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1373,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1375,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1378,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1379,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1385,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1386,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1406,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1407,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1408,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1409,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1415,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1416,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1417,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1419,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1426,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1427,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1428,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1433,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1435,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1436,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1437,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1438,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1440,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1441,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1443,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1446,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1459,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1464,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1466,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1468,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1472,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1490,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1504,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1510,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1512,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1516,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1548,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1554,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1558,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1559,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1563,1418.9526198439241,111.33420617052859,FALSE,AUS_091
